"GeneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","Description"
"17909",266.168017870968,-0.175939077934204,0.0739713298305472,-2.37847661164459,0.017384339714964,0.0828369238059404,"Myo10","myosin X"
"30945",121.611688436115,-0.0975315839905189,0.083938071615342,-1.16194692245815,0.24525702561474,0.474214976334561,"Rnf19a","ring finger protein 19A"
"18458",2694.65922633486,-0.0649320166312261,0.0353376918198888,-1.83747192550592,0.0661402572875227,0.211564154994087,"Pabpc1","poly(A) binding protein, cytoplasmic 1"
"22631",1145.22600980888,-0.0272965016658815,0.0410687081598804,-0.66465449946992,0.506271502464353,0.716046371404541,"Ywhaz","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, zeta polypeptide"
"382985",21.4611087468485,-0.0302163223514797,0.175235034679527,-0.172433111944423,0.863097042458096,0.935895317672823,"Rrm2b","ribonucleotide reductase M2 B (TP53 inducible)"
"66335",312.960603629274,0.22383644628609,0.0583399218798905,3.8367628730618,0.00012466674099194,0.00164498974477413,"Atp6v1c1","ATPase, H+ transporting, lysosomal V1 subunit C1"
"14368",44.7495703382379,0.113246943451554,0.158912510895896,0.712637053011786,0.476070377185479,0.692631730204078,"Fzd6","frizzled class receptor 6"
"69906",363.968540209938,-0.286779613388159,0.0669779454638072,-4.28170215437745,1.8546912392101e-05,0.000325598751857052,"Slc25a32","solute carrier family 25, member 32"
"223499",232.900621928835,-0.170848437923232,0.0568240680208636,-3.00662103002733,0.00264168869352328,0.0196474101641588,"Dcaf13","DDB1 and CUL4 associated factor 13"
"64705",2259.25587499495,-0.362692286156713,0.0701383685866493,-5.17109669736103,2.32724093509621e-07,7.59174202009416e-06,"Dpys","dihydropyrimidinase"
"239393",33.3602386224134,-0.12262881400047,0.139128516778971,-0.881406751394369,0.378097704772916,0.607406468256519,"Lrp12","low density lipoprotein-related protein 12"
"170719",325.305937031509,0.0661335727659707,0.0499760914378693,1.32330422134329,0.185734228451116,0.405747988991313,"Oxr1","oxidation resistance 1"
"68135",1515.43769322244,0.0403495967274241,0.0306454969992444,1.31665662751102,0.187953748133608,0.409096296274632,"Eif3h","eukaryotic translation initiation factor 3, subunit H"
"78581",57.339302598415,-0.147185271010328,0.106570417154359,-1.38110814370879,0.167245711999137,0.380567219940963,"Utp23","UTP23 small subunit processome component"
"19357",385.567763941932,-0.0356275426370894,0.0497027880768283,-0.716811752733427,0.473490258915758,0.690545216672896,"Rad21","RAD21 cohesin complex component"
"15473",5199.78950030377,0.0447200420433588,0.0574116377620862,0.778936880858174,0.436016897198141,0.65799839696327,"Rida","reactive intermediate imine deaminase A homolog"
"17181",12.7953769542528,-0.00241798414058113,0.235311589946166,-0.0102756695542889,0.991801346192777,0.996212197941549,"Matn2","matrilin 2"
"67724",31.9068187785487,-0.059655495541702,0.146803071366576,-0.406364083437591,0.684475105705485,0.837394584288612,"Pop1","processing of precursor 1, ribonuclease P/MRP family, (S. cerevisiae)"
"56274",67.1062376736566,-0.228413639798232,0.112125488469712,-2.03712503656056,0.0416375135444806,0.155096136092157,"Stk3","serine/threonine kinase 3"
"13992",253.431026631544,-0.0701854855951569,0.0957698812030527,-0.732855514839249,0.463646557712384,0.682084754871721,"Khdrbs3","KH domain containing, RNA binding, signal transduction associated 3"
"16341",782.821744339832,-0.158544741433427,0.0365378079158693,-4.33919686146708,1.43004377809906e-05,0.000264018880388583,"Eif3e","eukaryotic translation initiation factor 3, subunit E"
"66736",254.582564252257,-0.0241925265406976,0.0645597997111861,-0.374730507977487,0.707860900742498,0.85306494146283,"Emc2","ER membrane protein complex subunit 2"
"223527",1198.62231008464,0.130155669753301,0.0391878495865293,3.32132717478945,0.000895904481316295,0.00827070113981533,"Eny2","ENY2 transcription and export complex 2 subunit"
"55960",271.28239198612,-0.122459067561583,0.0587439705686444,-2.08462360266379,0.0371034803008464,0.143339672592461,"Ebag9","estrogen receptor-binding fragment-associated gene 9"
"17869",51.5740633125287,-0.5042221531202,0.419439908159196,-1.20213204159111,0.229312373906371,0.456248111510073,"Myc","myelocytomatosis oncogene"
"223593",139.298198899131,-0.023090308342552,0.0854698395886201,-0.270157384800174,0.787039176064802,0.896637452721149,"Washc5","WASH complex subunit 5"
"20775",561.084105372931,-0.51156412456418,0.21338291849099,-2.39739960528181,0.0165119051503391,0.0795567103543468,"Sqle","squalene epoxidase"
"211401",1448.96851277226,0.00356534465591287,0.0746613010718903,0.0477535832449511,0.961912629525542,0.983615577266203,"Mtss1","MTSS I-BAR domain containing 1"
"66218",3143.68914528178,0.195967994423025,0.0443651969203438,4.41715596968676,1.00008067634618e-05,0.000197237285145648,"Ndufb9","NADH:ubiquinone oxidoreductase subunit B9"
"67731",39.8536852449951,-0.294996621901493,0.132094711038329,-2.23322053988895,0.0255344044708892,0.109796502787476,"Fbxo32","F-box protein 32"
"76773",65.3945372618696,-0.157857119794997,0.0992478505043286,-1.59053439437575,0.111714399217315,0.297306676779825,"Ntaq1","N-terminal glutamine amidase 1"
"70472",37.121982417109,-0.279230474823769,0.149858449061985,-1.86329483970752,0.0624207957702501,0.204088038410552,"Atad2","ATPase family, AAA domain containing 2"
"22770",215.065194980528,0.0316526195226555,0.0572776489402133,0.552617296769542,0.580525495403209,0.770811835709595,"Zhx1","zinc fingers and homeoboxes 1"
"210544",61.0722983451648,-0.441056515049338,0.133219243928904,-3.31075677988925,0.000930440418005673,0.00854259368855529,"Tbc1d31","TBC1 domain family, member 31"
"67819",1388.55117050402,-0.164727998758278,0.0300372407613843,-5.48412552494008,4.15519662759993e-08,1.68795063004201e-06,"Derl1","Der1-like domain family, member 1"
"68537",516.858883560104,0.120923781949316,0.0433998814347884,2.78626986875559,0.00533184621163687,0.0340468558388161,"Mrpl13","mitochondrial ribosomal protein L13"
"12818",369.641424873166,-0.217490891179162,0.139648310692568,-1.55741870489191,0.119371108031353,0.309335200310737,"Col14a1","collagen, type XIV, alpha 1"
"20491",21.9716320886741,-0.257830862661566,0.268981112534692,-0.958546346365909,0.337787332816977,0.570844684109068,"Sla","src-like adaptor"
"13196",127.200632943939,-0.237905325672679,0.0875173376923871,-2.71837937425482,0.0065602571317853,0.039842689999249,"Asap1","ArfGAP with SH3 domain, ankyrin repeat and PH domain1"
"223601",152.841710149359,0.0357213608851016,0.127786266739833,0.279539905159205,0.779830518166038,0.892755284798731,"Cyrib","CYFIP related Rac1 interactor B"
"19013",935.594208937225,-0.0291197179943602,0.0855616370038592,-0.340336148466243,0.733603397619311,0.868146637087419,"Ppara","peroxisome proliferator activated receptor alpha"
"72026",47.2422859205136,-0.128260844461455,0.123747485315001,-1.03647233020506,0.299981841629345,0.530771870999572,"Trmu","tRNA 5-methylaminomethyl-2-thiouridylate methyltransferase"
"223770",169.735035213506,-0.0475920293127482,0.0696822929235955,-0.682985982750761,0.494615699975904,0.70765816948596,"Brd1","bromodomain containing 1"
"21685",1192.7787920372,0.333918779964766,0.0746804742785747,4.47129966956524,7.77456666927727e-06,0.000160367838643458,"Tef","thyrotroph embryonic factor"
"20286",119.806502669259,-0.17004102147341,0.147338278356779,-1.15408584496729,0.248464976036442,0.478483983368926,"Zc3h7b","zinc finger CCCH type containing 7B"
"19387",272.509173083766,-0.296114429385455,0.08167971542415,-3.62531171720885,0.000288613110419093,0.00329938421273792,"Rangap1","RAN GTPase activating protein 1"
"214669",63.7152873793983,-0.116958544896193,0.114201037437037,-1.02414608064026,0.30576628193582,0.536882225835576,"L3mbtl2","L3MBTL2 polycomb repressive complex 1 subunit"
"56438",1107.38567545269,0.0588136755837924,0.0427320072697072,1.37633776977955,0.168717084588699,0.382903601320593,"Rbx1","ring-box 1"
"321003",153.90544609335,0.112771733969653,0.0993158034719927,1.13548629752016,0.256171619917043,0.487152213468034,"Xpnpep3","X-prolyl aminopeptidase 3, mitochondrial"
"70356",1523.50538778518,0.0313026560010935,0.034720034425986,0.901573299641237,0.367283579872445,0.59747755758623,"St13","suppression of tumorigenicity 13"
"20524",502.472677683735,-0.108078622834587,0.0764522647023302,-1.41367457531043,0.157457473707239,0.36603124803853,"Slc25a17","solute carrier family 25 (mitochondrial carrier, peroxisomal membrane protein), member 17"
"11564",92.3451902623828,-0.0621346058412595,0.0889679779201585,-0.698392919495375,0.484931503165583,0.700259471677239,"Adsl","adenylosuccinate lyase"
"239555",141.377890742458,0.0577473415559762,0.077427810902666,0.745821700016419,0.455775129577991,0.675040486572861,"Mief1","mitochondrial elongation factor 1"
"66513",17.5994217588645,0.180487759664196,0.202512542360894,0.891242377188431,0.372799154522407,0.602525513201767,"Tab1","TGF-beta activated kinase 1/MAP3K7 binding protein 1"
"97998",2381.56069134274,0.0179396316362825,0.0665375566265661,0.269616627748543,0.78745520684284,0.896694021014,"Deptor","DEP domain containing MTOR-interacting protein"
"54152",69.211939710546,0.059889519640375,0.111089478967292,0.539110635832652,0.589810517203284,0.777150482247038,"Dnal4","dynein, axonemal, light chain 4"
"18606",493.027421047189,-0.357745936887858,0.109084967035552,-3.27951638626123,0.00103985171212038,0.00934131044309529,"Enpp2","ectonucleotide pyrophosphatase/phosphodiesterase 2"
"74158",402.749953948262,0.173405212809813,0.0544865000100009,3.18253535789572,0.00145991689200244,0.0123262786999265,"Josd1","Josephin domain containing 1"
"223696",907.840558505865,0.138450700875288,0.0416870755326036,3.32119005966261,0.000896344758920999,0.00827070113981533,"Tomm22","translocase of outer mitochondrial membrane 22"
"73739",77.2204132591039,0.0084234660065582,0.106737212521119,0.0789178001523278,0.937098004924232,0.972865264086617,"Cby1","chibby family member 1, beta catenin antagonist"
"27373",63.6658898260832,-0.386108381505648,0.10371586132418,-3.72275153073075,0.000197063429416575,0.00241069517844059,"Csnk1e","casein kinase 1, epsilon"
"73225",12.6155950064707,0.167015573503362,0.241591955096881,0.691312645060499,0.489369086976156,0.703815393627029,"Fam118a","family with sequence similarity 118, member A"
"20401",29.436274694522,-0.16168156606626,0.256522307183675,-0.630282675379546,0.528509655823959,0.733328435438658,"Sh3bp1","SH3-domain binding protein 1"
"68653",871.198468541916,0.0471694091969417,0.0673910203765435,0.699936118096823,0.483967200089201,0.699629396906032,"Samm50","SAMM50 sorting and assembly machinery component"
"170736",51.2531474524405,-0.279223824518254,0.143720351191237,-1.94282731849655,0.0520370259802733,0.180411782504877,"Parvb","parvin, beta"
"319953",17.8411882401703,-0.192267711810595,0.200116736336128,-0.960777770669067,0.336663917899118,0.569467656333745,"Ttll1","tubulin tyrosine ligase-like 1"
"17886",650.558931418162,0.127604801095889,0.0925689731741933,1.37848348880101,0.168054062184365,0.381951867867794,"Myh9","myosin, heavy polypeptide 9, non-muscle"
"76279",6779.35704340127,-0.184237407425164,0.0698539874547667,-2.63746443314299,0.00835283842845044,0.0478288860012069,"Cyp2d26","cytochrome P450, family 2, subfamily d, polypeptide 26"
"67130",4198.89866935245,0.120613375407003,0.0319070946670671,3.78014283862373,0.000156738412770096,0.00199679173191726,"Ndufa6","NADH:ubiquinone oxidoreductase subunit A6"
"19230",478.944116386965,-0.105234581546593,0.0527556476565074,-1.99475480296965,0.0460696290176957,0.166051190750723,"Twf1","twinfilin actin binding protein 1"
"69029",1036.6387188383,0.165005980552613,0.0440413335987991,3.74661635035302,0.000179235888916723,0.00224575093407005,"Smdt1","single-pass membrane protein with aspartate rich tail 1"
"17939",351.971763226168,0.243631117854652,0.0668686410411936,3.64342857969203,0.000269030326139256,0.00311131043246814,"Naga","N-acetyl galactosaminidase, alpha"
"67760",988.35909676282,0.231603539732845,0.0863848649117343,2.68106617946895,0.00733880007650911,0.0433680784027194,"Slc38a2","solute carrier family 38, member 2"
"20788",229.152922846229,-0.0677641598139879,0.0928517272195545,-0.729810439107447,0.465506062627753,0.683574777426999,"Srebf2","sterol regulatory element binding factor 2"
"69354",9947.38878169889,0.50644624614127,0.058352488276112,8.67908569288204,3.98963024609256e-18,1.28845108797559e-15,"Slc38a4","solute carrier family 38, member 4"
"71919",85.3043273513448,0.880709727846876,0.161051202880342,5.46850760562915,4.53840594949553e-08,1.80947926097479e-06,"Rpap3","RNA polymerase II associated protein 3"
"223864",21.573345463404,-0.505709041663978,0.184489108372242,-2.74113223336531,0.00612278608679246,0.0377177637907416,"Rapgef3","Rap guanine nucleotide exchange factor (GEF) 3"
"14375",66.3685372065678,0.0759201803040775,0.104990021193714,0.723118058658158,0.469607355449867,0.686864562692639,"Xrcc6","X-ray repair complementing defective repair in Chinese hamster cells 6"
"28075",438.526270341347,0.0588241828732257,0.0628810455689485,0.935483536270489,0.349539164059197,0.582036387862567,"Desi1","desumoylating isopeptidase 1"
"29858",31.7856668782453,-0.235614211919612,0.141174042280224,-1.66896270811548,0.0951247706046003,0.266497893443987,"Pmm1","phosphomannomutase 1"
"56233",53.7084250915867,-0.150473180338223,0.134980011897336,-1.11478120518074,0.264944192432863,0.496787639167071,"Hdac7","histone deacetylase 7"
"78929",111.509440039082,0.192778368852935,0.0881743168119334,2.18633243582835,0.0287912927425066,0.119846450014098,"Polr3h","polymerase (RNA) III (DNA directed) polypeptide H"
"11429",1653.48710206151,0.159592920993487,0.0418339771561233,3.81491151075335,0.000136231741887208,0.00177582405822295,"Aco2","aconitase 2, mitochondrial"
"105855",31.8588104335605,0.163827842909347,0.216315364489837,0.75735647948874,0.448836322086479,0.669334630344184,"Nckap1l","NCK associated protein 1 like"
"106200",246.416341106186,-0.117047934484784,0.0709620775145514,-1.64944345746899,0.0990568179018868,0.273845688106167,"Txndc11","thioredoxin domain containing 11"
"56722",1045.73813001975,0.185729751901863,0.0746844976390866,2.48685815360777,0.0128876772932151,0.0661434307801959,"Litaf","LPS-induced TN factor"
"26425",209.540127382995,-0.0474694906888188,0.0581811996701271,-0.815890544676958,0.414562740500885,0.638146029765304,"Nubp1","nucleotide binding protein 1"
"12265",21.5626828268517,0.176117322363876,0.185334920531448,0.950265184018533,0.341977524786819,0.574543590219291,"Ciita","class II transactivator"
"13731",122.383672910654,0.758252479670668,0.138283305849184,5.48332624111286,4.17402238895759e-08,1.69028279688258e-06,"Emp2","epithelial membrane protein 2"
"69053",316.371600472519,0.130588914981613,0.0683242748734281,1.91131066116006,0.0559646698102017,0.189651522719881,"Hapstr1","HUWE1 associated protein modifying stress responses"
"12053",144.729934605751,-0.471435951133951,0.463872598904972,-1.01630480491159,0.309484261216596,0.540917018860233,"Bcl6","B cell leukemia/lymphoma 6"
"12737",298.945710583067,-0.24161693629468,0.0933071609193104,-2.58947902727021,0.00961212778003947,0.0531319925813221,"Cldn1","claudin 1"
"16180",650.600034938028,-0.131877295056016,0.051744442628739,-2.54862722171387,0.0108147832802922,0.0582834252877823,"Il1rap","interleukin 1 receptor accessory protein"
"72615",42.3777277462953,0.0420418495420462,0.117517868715112,0.35774857050858,0.720531481371564,0.860799563151565,"Anks3","ankyrin repeat and sterile alpha motif domain containing 3"
"66911",260.653755758318,0.162889682924969,0.0982425470436406,1.65803603252073,0.097310193736592,0.270683265006308,"Nudt16l1","nudix hydrolase 16 like 1"
"17237",478.223251007789,0.0479541075245496,0.0453148131392494,1.05824352352927,0.289944433391664,0.520875957709976,"Mgrn1","mahogunin, ring finger 1"
"12914",334.829604751986,-0.184755192803078,0.0765637091852819,-2.41309093784858,0.0158178724327529,0.0770785651023393,"Crebbp","CREB binding protein"
"71591",15.5018613921965,-0.337845427858865,0.21235906876148,-1.59091594170782,0.111628494367359,0.297193175821506,"Zfp251","zinc finger protein 251"
"15205",249.727839365765,-0.172012546577965,0.156518059465722,-1.0989948838181,0.271770297500733,0.504197716948797,"Hes1","hes family bHLH transcription factor 1"
"74120",81.0630329176575,-0.0976929068801498,0.0895872368306463,-1.09047795574749,0.275502658665669,0.50776763370568,"Zfp263","zinc finger protein 263"
"224088",709.340183800203,-0.0682276161781351,0.0555891704279769,-1.22735445866264,0.219689395360951,0.445006881708732,"Atp13a3","ATPase type 13A3"
"74022",477.814572029141,-0.10696502969389,0.12195521603669,-0.87708450011445,0.380440742898777,0.609554751654417,"Glyr1","glyoxylate reductase 1 homolog (Arabidopsis)"
"224092",128.356598161174,-0.0295428702773561,0.0791370164502594,-0.373312914771369,0.708915565513027,0.85372138233987,"Lsg1","large 60S subunit nuclear export GTPase 1"
"66049",78.189608056909,-0.523989854502144,0.127804755782077,-4.09992453955011,4.13284873588645e-05,0.000642456558004587,"Rogdi","rogdi homolog"
"70511",78.6482760006777,0.107490195767774,0.10192627613136,1.05458768678298,0.291613937674109,0.522623313939253,"Eef2kmt","eukaryotic elongation factor 2 lysine methyltransferase"
"50505",50.3039634886442,0.120831877485432,0.114810605826962,1.05244525638637,0.292595314346228,0.523490850635419,"Ercc4","excision repair cross-complementing rodent repair deficiency, complementation group 4"
"76282",1893.7119323219,0.332681411971308,0.0878138832261627,3.78848309343632,0.000151569905120191,0.00194630222101653,"Gpt","glutamic pyruvic transaminase, soluble"
"268822",135.09295740705,-0.54574118132664,0.135423903195505,-4.02987337131155,5.58069078554578e-05,0.000836326723522974,"Adck5","aarF domain containing kinase 5"
"66445",1844.95156916033,0.154186423585596,0.0606550185985119,2.54202252588838,0.0110213070291595,0.059100557991981,"Cyc1","cytochrome c-1"
"106025",204.797268264427,0.147241539075594,0.0638091298102124,2.30753090527225,0.0210252413822282,0.09523284297883,"Sharpin","SHANK-associated RH domain interacting protein"
"68877",340.351474595492,0.0751088062582571,0.0683096185174991,1.09953485158194,0.271534840934013,0.503905627810024,"Maf1","MAF1 homolog, negative regulator of RNA polymerase III"
"59053",45.631370439335,-0.0134127353610446,0.123844282698212,-0.108303226187108,0.913755163544278,0.961541968284864,"Hgh1","HGH1 homolog"
"13350",120.658322413027,-0.00826486588074323,0.0801288001630037,-0.10314476023515,0.917848080912714,0.963713494820922,"Dgat1","diacylglycerol O-acyltransferase 1"
"15499",103.790810913949,0.0324452493083184,0.0966295136067536,0.335769560430146,0.737044646104193,0.870770011278237,"Hsf1","heat shock factor 1"
"12181",101.289401476616,-0.138261955185487,0.0847964580508312,-1.63051568855158,0.102992552178498,0.281936382505157,"Bop1","block of proliferation 1"
"223658",134.558103538547,0.159296377198122,0.0849738074739736,1.87465269514859,0.0608405187045107,0.200393785046729,"Mroh1","maestro heat-like repeat family member 1"
"30840",202.445824016631,-0.173381382204164,0.0707319658449684,-2.45124506484359,0.0142362991630569,0.0711154341022306,"Fbxl6","F-box and leucine-rich repeat protein 6"
"52710",45.1778676980236,-0.297787858646434,0.148233788365968,-2.00890675418237,0.0445470235068666,0.162696762697682,"Slc52a2","solute carrier protein 52, member 2"
"14731",216.818527739568,0.086992897187296,0.0639770936542915,1.35975068916655,0.173908831578643,0.39043348737103,"Gpaa1","GPI anchor attachment protein 1"
"75475",492.544750017007,0.067939068165244,0.0589788862456676,1.15192185695495,0.249353185743611,0.479622461798089,"Oplah","5-oxoprolinase (ATP-hydrolysing)"
"66168",1327.62695596082,-0.00228747505011749,0.0545772135447862,-0.041912639021785,0.966568340770079,0.985016878698517,"Grina","glutamate receptor, ionotropic, N-methyl D-aspartate-associated protein 1 (glutamate binding)"
"18810",333.909480616496,0.31675048842841,0.0692356823740293,4.57496015879848,4.7631061919473e-06,0.000105179155192436,"Plec","plectin"
"105782",122.376244451324,-0.0676778495433267,0.106636890263073,-0.634657006373361,0.525652139836426,0.731169844126946,"Scrib","scribbled planar cell polarity"
"22122",297.1579821181,0.0992843891775655,0.0560209802227671,1.7722715451026,0.0763494922950679,0.232285148720605,"Gfus","GDP-L-fucose synthase"
"66194",178.043694888601,0.207856696676894,0.071629264328573,2.90184045062123,0.00370977429724066,0.0255126468323611,"Pycr3","pyrroline-5-carboxylate reductase 3"
"223646",928.27253498665,0.135984950545561,0.0506046844580901,2.68720083924604,0.00720536141229967,0.0427948775742929,"Naprt","nicotinate phosphoribosyltransferase"
"69146",154.164946158121,0.0446879738731652,0.098408979773284,0.454104635330211,0.649753517153967,0.819491643883406,"Gsdmd","gasdermin D"
"68453",326.846833956796,0.00103090053381036,0.0762679544258822,0.0135168242228419,0.989215463039814,0.994706661963743,"Gpihbp1","GPI-anchored HDL-binding protein 1"
"100041546",14.3270013173075,-0.378116725424819,0.316128103252941,-1.19608703412958,0.231662596843551,0.458927026540346,"Ly6c2","lymphocyte antigen 6 family memberC2"
"17069",3012.86650324991,-0.24877128081958,0.152206414763596,-1.63443361573142,0.102167834615707,0.280391775561015,"Ly6e","lymphocyte antigen 6 family member E"
"271377",69.187864365369,-0.0970064004016989,0.108680732076254,-0.892581403791393,0.372081381470666,0.601923044593831,"Zbtb11","zinc finger and BTB domain containing 11"
"74201",28.8450296242905,-0.11077611981027,0.156481972328649,-0.7079161782139,0.478997312397426,0.695097318550685,"Cep97","centrosomal protein 97"
"14083",107.920261736985,-0.186860733590328,0.0759867019063543,-2.45912414807283,0.0139276445910734,0.0700339870873826,"Ptk2","PTK2 protein tyrosine kinase 2"
"29857",18.4864489108437,0.0367278512067391,0.173217691923686,0.212032909565152,0.832081359867963,0.919489051049987,"Mapk12","mitogen-activated protein kinase 12"
"105847",108.219225491499,-0.166566403567454,0.0779425405919802,-2.13704098304171,0.0325946584003398,0.130763291060742,"Lmf2","lipase maturation factor 2"
"72962",50.0357032310091,-0.330921835572449,0.118286627226305,-2.7976267760119,0.00514795600927664,0.0330359144201866,"Tymp","thymidine phosphorylase"
"12651",137.296125963657,-0.310541703962128,0.0940840354273477,-3.30068435682619,0.000964493241616643,0.00881140289618373,"Chkb","choline kinase beta"
"11883",256.304774753052,0.166876008620248,0.0868082752730525,1.92235138983404,0.0545615577335885,0.186117296752706,"Arsa","arylsulfatase A"
"68708",32.1636153292448,-0.239027582433018,0.160606626729961,-1.488279701154,0.13667714589828,0.336496163658087,"Rabl2","RAB, member RAS oncogene family-like 2"
"16564",688.989619721676,0.31212361873387,0.0630820433316306,4.94789962799706,7.50185731864682e-07,2.13927136517173e-05,"Kif21a","kinesin family member 21A"
"67057",268.4160017267,-0.0238817429921214,0.0766862438781113,-0.311421472540501,0.755480232206585,0.880882177059722,"Yaf2","YY1 associated factor 2"
"67197",447.557624307341,0.0837793186480427,0.0559492793786332,1.49741550880524,0.134285175327506,0.332709081126409,"Zcrb1","zinc finger CCHC-type and RNA binding motif 1"
"11658",431.770670110291,0.132672230987211,0.0697238122889031,1.90282525627657,0.0570633504854046,0.19250760771171,"Alcam","activated leukocyte cell adhesion molecule"
"208650",68.1098913885228,0.161116745854077,0.107918059150521,1.49295444267911,0.135449112526697,0.334684704594467,"Cblb","Casitas B-lineage lymphoma b"
"70508",96.0820565298469,-0.295286790670752,0.106953426549672,-2.76089135427197,0.00576438488778499,0.0360253139721367,"Bbx","bobby sox HMG box containing"
"58998",463.95204189614,-0.0269960637963986,0.0487646945554527,-0.553598541783136,0.579853624225893,0.770078042330635,"Nectin3","nectin cell adhesion molecule 3"
"67841",835.325931118173,0.128056634015292,0.0442651107156154,2.89294733357839,0.00381645285961622,0.0260851524023928,"Atg3","autophagy related 3"
"74102",112.996514526018,0.0504558511832855,0.0885060401739981,0.570083703712108,0.568620927519256,0.761501673408019,"Slc35a5","solute carrier family 35, member A5"
"67896",84.1997412752226,-0.227527446304625,0.153685612369727,-1.48047330388517,0.138746980005236,0.3390897410699,"Ccdc80","coiled-coil domain containing 80"
"66067",58.0046096784945,-0.0913730773370764,0.108757447473989,-0.840154669489916,0.40082167088607,0.627418084827646,"Gtpbp8","GTP-binding protein 8 (putative)"
"72083",211.125638610963,-0.17193246370116,0.0664523381991282,-2.58730495209897,0.00967299421472691,0.0534227187968543,"Mzt2","mitotic spindle organizing protein 2"
"19090",19.2323604383625,-0.498146589589115,0.189325922357562,-2.63115892100772,0.00850942342211678,0.0484676947825858,"Prkdc","protein kinase, DNA activated, catalytic polypeptide"
"17217",45.792770975606,-0.412952880887394,0.133938220120289,-3.08315938883259,0.00204815423576983,0.0162021166060469,"Mcm4","minichromosome maintenance complex component 4"
"70620",131.166922298336,-0.011523592816724,0.075666642343177,-0.152294227150455,0.878954877878721,0.944227784818072,"Ube2v2","ubiquitin-conjugating enzyme E2 variant 2"
"20583",78.8872508736562,0.183590828539254,0.144693206922707,1.26882825008727,0.204502327084869,0.428857315143237,"Snai2","snail family zinc finger 2"
"66086",188.130458649311,-0.0217017960334307,0.0700010230915101,-0.310021126477833,0.756544890721261,0.881399150992023,"Cep20","centrosomal protein 20"
"67203",105.9692519896,-0.022869647003479,0.0836323018332187,-0.273454711901702,0.784503700713212,0.895158385698863,"Nde1","nudE neurodevelopment protein 1"
"93734",106.593219381397,0.0898020255248443,0.143598157851914,0.62537031719761,0.531728038926744,0.735996273738251,"Mpv17l","Mpv17 transgene, kidney disease mutant-like"
"94184",361.698221789271,0.0663624951256596,0.0484975586456699,1.36836774837499,0.171196994209017,0.386846824576487,"Pdxdc1","pyridoxal-dependent decarboxylase domain containing 1"
"18203",134.419409387315,0.104603335862673,0.0839483099177114,1.24604457153703,0.212748032254274,0.437356624004664,"Ntan1","N-terminal Asn amidase"
"106298",87.9035347012447,-0.0379902088783056,0.119029708366062,-0.319165772980565,0.749600809909481,0.87747950521957,"Rrn3","RRN3 RNA polymerase I transcription factor homolog (yeast)"
"67118",498.83541656116,-0.0422933415920508,0.0544235859333776,-0.777114202724974,0.437091395269449,0.658692133172303,"Bfar","bifunctional apoptosis regulator"
"74108",117.588006407251,0.0777769379875413,0.0880573566538695,0.883253153887666,0.377099508453411,0.606511512754135,"Parn","poly(A)-specific ribonuclease (deadenylation nuclease)"
"72117",598.03399162068,-0.0428371580152995,0.062271391095466,-0.68791072853387,0.491509000058107,0.705423222864749,"Naa50","N(alpha)-acetyltransferase 50, NatE catalytic subunit"
"212153",34.9253935875183,-0.089420304537301,0.132050348489943,-0.677168258621532,0.498299204393719,0.709369544083021,"Ccdc191","coiled-coil domain containing 191"
"15260",41.7554421001735,-0.220430411450885,0.123659497637561,-1.78255949330276,0.0746580385927199,0.229026963320056,"Hira","histone cell cycle regulator"
"106248",43.6109444563349,-1.84738068152428e-05,0.128757303251263,-0.000143477739504937,0.999885521327223,0.999962935588206,"Qtrt2","queuine tRNA-ribosyltransferase accessory subunit 2"
"18100",281.847138574237,-0.0913516215628351,0.058285373986496,-1.56731638342065,0.117040757741471,0.305317550182617,"Mrpl40","mitochondrial ribosomal protein L40"
"74185",989.078942840821,-0.645804369263045,0.0877765768004592,-7.35736562991218,1.87575062077894e-13,2.47254556318596e-11,"Gbe1","1,4-alpha-glucan branching enzyme 1"
"56490",2782.8205558788,-0.194328983164916,0.0741680038577015,-2.62011882560241,0.00878991334381841,0.0497145799367103,"Zbtb20","zinc finger and BTB domain containing 20"
"252870",349.620155919537,-0.165420680925471,0.0651551841016315,-2.53887212823222,0.0111210462068823,0.059462613783322,"Usp7","ubiquitin specific peptidase 7"
"54128",210.496768800808,0.0888281866178996,0.0694376877726329,1.27925035333491,0.200808909294899,0.423699914993095,"Pmm2","phosphomannomutase 2"
"94223",46.2400597899194,-0.0104389833436477,0.126293394177844,-0.0826566061638005,0.934124590010796,0.971649730730855,"Dgcr8","DGCR8, microprocessor complex subunit"
"15547",64.5303426856777,0.0349903194096714,0.10514942297012,0.332767583704331,0.739309729448744,0.871307643921072,"Trmt2a","TRM2 tRNA methyltransferase 2A"
"56297",35.8844921241832,-0.106919575446207,0.142274167433594,-0.75150378578818,0.452349523259066,0.671970002467872,"Arl6","ADP-ribosylation factor-like 6"
"224273",54.3037299483604,-0.280949496261357,0.158661095473736,-1.77075227813402,0.0766019048487045,0.232833742784839,"Crybg3","beta-gamma crystallin domain containing 3"
"67014",81.8018517491616,-0.0975431703921534,0.101032956411967,-0.965458933958301,0.334314995319928,0.566813469142568,"Riox2","ribosomal oxygenase 2"
